code,description
KBP1008,South African Reserve Bank liabilities: Total deposits 
KBP1123,Assets of banking institutions: Specific provisions in respect of loans and advances
KBP1132,Assets of banking institutions : Total assets 
KBP1166,Banking institutions: Assets: Total loans and advances 
KBP1347,All monetary institutions: Total credit extended to the private sector
KBP1486,Prime overdraft rate
